Ticker,Company,Industry_x,DamodaranIndustry,Sector,DividendYield,PayoutRatio,Industry_y,NetMargin
TMUS,"T-Mobile US, Inc.",Telecom Services,Telecom. Services,Communication Services,2.03,0.3765,Telecom. Services,0.0943233187080034
TROW,"T. Rowe Price Group, Inc.",Asset Management,Investments & Asset Management,Financial Services,5.77,0.5498,Investments & Asset Management,0.1714716416713332
TTWO,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,Software (Entertainment),Communication Services,0.0,0.0,Software (Entertainment),0.2827288228497892
TPR,"Tapestry, Inc.",Luxury Goods,Retail (Special Lines),Consumer Cyclical,1.13,0.5814,Retail (Special Lines),0.0456977107490382
TRGP,"Targa Resources, Inc.",Oil & Gas Midstream,Oil/Gas Distribution,Energy,1.64,0.44169998,Oil/Gas Distribution,0.1006444086965307
TGT,Target Corporation,Discount Stores,Retail (General),Consumer Defensive,3.79,0.556,Retail (General),0.0549571669053718
TEL,TE Connectivity plc,Electronic Components,Electronics (General),Technology,1.39,0.40060002,Electronics (General),0.0490046245014738
TDY,Teledyne Technologies Incorpora,Scientific & Technical Instruments,Office Equipment & Services,Technology,0.0,0.0,Office Equipment & Services,0.0442518323922391
TER,"Teradyne, Inc.",Semiconductor Equipment & Materials,Semiconductor Equip,Technology,0.17,0.1383,Semiconductor Equip,0.157353960719727
TSLA,"Tesla, Inc.",Auto Manufacturers,Auto & Truck,Consumer Cyclical,0.0,0.0,Auto & Truck,0.0307624289711712
TXN,Texas Instruments Incorporated,Semiconductors,Semiconductor,Technology,2.91,1.0092,Semiconductor,0.2332283405775086
TPL,Texas Pacific Land Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,0.54,0.3061,Oil/Gas (Production and Exploration),0.1571861437725601
TXT,Textron Inc.,Aerospace & Defense,Aerospace/Defense,Industrials,0.09,0.0156,Aerospace/Defense,0.0665426613246422
TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,Healthcare Support Services,Healthcare,0.36,0.096999995,Healthcare Support Services,0.0133728749876677
TJX,"TJX Companies, Inc. (The)",Apparel Retail,Retail (Special Lines),Consumer Cyclical,1.19,0.3388,Retail (Special Lines),0.0456977107490382
TKO,"TKO Group Holdings, Inc.",Entertainment,Entertainment,Communication Services,1.53,1.0177,Entertainment,0.0519573206938368
TTD,"The Trade Desk, Inc.",Advertising Agencies,Advertising,Communication Services,0.0,0.0,Advertising,0.0138633425611893
TSCO,Tractor Supply Company,Specialty Retail,Retail (Special Lines),Consumer Cyclical,2.19,0.4466,Retail (Special Lines),0.0456977107490382
TT,Trane Technologies plc,Building Products & Equipment,Building Materials,Industrials,0.98,0.2861,Building Materials,0.0652647808244452
TDG,Transdigm Group Incorporated,Aerospace & Defense,Aerospace/Defense,Industrials,0.0,0.0,Aerospace/Defense,0.0665426613246422
TRV,"The Travelers Companies, Inc.",Insurance - Property & Casualty,Insurance (General),Financial Services,1.5,0.1586,Insurance (General),0.0889834173062861
TRMB,Trimble Inc.,Scientific & Technical Instruments,Office Equipment & Services,Technology,0.0,0.0,Office Equipment & Services,0.0442518323922391
TFC,Truist Financial Corporation,Banks - Regional,Banks (Regional),Financial Services,4.41,0.5445,Banks (Regional),0.3031003995191074
TYL,"Tyler Technologies, Inc.",Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
TSN,"Tyson Foods, Inc.",Farm Products,Farming/Agriculture,Consumer Defensive,3.16,3.5893,Farming/Agriculture,0.0409804121382642
USB,U.S. Bancorp,Banks - Regional,Banks (Regional),Financial Services,3.89,0.4416,Banks (Regional),0.3031003995191074
UBER,"Uber Technologies, Inc.",Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
UDR,"UDR, Inc.",REIT - Residential,R.E.I.T.,Real Estate,5.02,1.5177001,R.E.I.T.,0.1953228821605013
ULTA,"Ulta Beauty, Inc.",Specialty Retail,Retail (Special Lines),Consumer Cyclical,0.0,0.0,Retail (Special Lines),0.0456977107490382
UNP,Union Pacific Corporation,Railroads,Transportation (Railroads),Industrials,2.26,0.4541,Transportation (Railroads),0.156730585595564
UAL,"United Airlines Holdings, Inc.",Airlines,Air Transport,Industrials,0.0,0.0,Air Transport,0.0490659956299534
UPS,"United Parcel Service, Inc.",Integrated Freight & Logistics,Transportation,Industrials,6.68,1.0,Transportation,0.0512380428450328
URI,"United Rentals, Inc.",Rental & Leasing Services,Business & Consumer Services,Industrials,1.08,0.18540001,Business & Consumer Services,0.0583382792580931
UNH,UnitedHealth Group Incorporated,Healthcare Plans,Healthcare Support Services,Healthcare,3.19,0.65989995,Healthcare Support Services,0.0133728749876677
UHS,"Universal Health Services, Inc.",Medical Care Facilities,Hospitals/Healthcare Facilities,Healthcare,0.45,0.0346,Hospitals/Healthcare Facilities,0.0598580650052351
VLO,Valero Energy Corporation,Oil & Gas Refining & Marketing,Oil/Gas Distribution,Energy,1.97,0.5971,Oil/Gas Distribution,0.1006444086965307
VTR,"Ventas, Inc.",REIT - Healthcare Facilities,R.E.I.T.,Real Estate,2.5,3.5556,R.E.I.T.,0.1953228821605013
VLTO,Veralto Corp,Pollution & Treatment Controls,Environmental & Waste Services,Industrials,0.59,0.1223,Environmental & Waste Services,0.0638496166263914
VRSN,"VeriSign, Inc.",Software - Infrastructure,Computer Services,Technology,1.25,0.2622,Computer Services,0.0531640739693299
VRSK,"Verisk Analytics, Inc.",Consulting Services,Business & Consumer Services,Industrials,1.08,0.2778,Business & Consumer Services,0.0583382792580931
VZ,Verizon Communications Inc.,Telecom Services,Telecom. Services,Communication Services,5.73,0.6736,Telecom. Services,0.0943233187080034
VRTX,Vertex Pharmaceuticals Incorpor,Biotechnology,Drugs (Biotechnology),Healthcare,0.0,0.0,Drugs (Biotechnology),-0.0368884917379637
VRT,"Vertiv Holdings, LLC",Electrical Equipment & Parts,Electrical Equipment,Industrials,0.1,0.0513,Electrical Equipment,0.0538370808876718
VICI,VICI Properties Inc.,REIT - Diversified,R.E.I.T.,Real Estate,6.44,0.67620003,R.E.I.T.,0.1953228821605013
V,Visa Inc.,Credit Services,Insurance (General),Financial Services,0.89,0.2291,Insurance (General),0.0889834173062861
VST,Vistra Corp.,Utilities - Independent Power Producers,Utility (General),Utilities,0.6,0.41349998,Utility (General),0.0778810584390676
VMC,Vulcan Materials Company (Holdi,Building Materials,Building Materials,Basic Materials,0.74,0.24049999,Building Materials,0.0652647808244452
WRB,W.R. Berkley Corporation,Insurance - Property & Casualty,Insurance (General),Financial Services,0.55,0.0787,Insurance (General),0.0889834173062861
GWW,"W.W. Grainger, Inc.",Industrial Distribution,Retail (Distributors),Industrials,0.81,0.2494,Retail (Distributors),0.037896059214654
WAB,Westinghouse Air Brake Technolo,Railroads,Transportation (Railroads),Industrials,0.42,0.1464,Transportation (Railroads),0.156730585595564
WMT,Walmart Inc.,Discount Stores,Retail (General),Consumer Defensive,0.79,0.3443,Retail (General),0.0549571669053718
DIS,Walt Disney Company (The),Entertainment,Entertainment,Communication Services,1.55,0.1841,Entertainment,0.0519573206938368
WBD,"Warner Bros. Discovery, Inc. -",Entertainment,Entertainment,Communication Services,0.0,0.0,Entertainment,0.0519573206938368
WM,"Waste Management, Inc.",Waste Management,Environmental & Waste Services,Industrials,1.45,0.4925,Environmental & Waste Services,0.0638496166263914
WAT,Waters Corporation,Diagnostics & Research,Healthcare Support Services,Healthcare,0.0,0.0,Healthcare Support Services,0.0133728749876677
WEC,"WEC Energy Group, Inc.",Utilities - Regulated Electric,Utility (General),Utilities,3.24,0.7422,Utility (General),0.0778810584390676
WFC,Wells Fargo & Company,Banks - Diversified,Bank (Money Center),Financial Services,2.23,0.2716,Bank (Money Center),0.3491925322792411
WELL,Welltower Inc.,REIT - Healthcare Facilities,R.E.I.T.,Real Estate,1.46,1.9858999,R.E.I.T.,0.1953228821605013
WST,"West Pharmaceutical Services, I",Medical Instruments & Supplies,Healthcare Products,Healthcare,0.35,0.1252,Healthcare Products,0.0875149392042817
WDC,Western Digital Corporation,Computer Hardware,Computers/Peripherals,Technology,0.17,0.0307,Computers/Peripherals,0.1021760231059991
WY,Weyerhaeuser Company,REIT - Specialty,R.E.I.T.,Real Estate,3.44,1.8666999,R.E.I.T.,0.1953228821605013
WSM,"Williams-Sonoma, Inc.",Specialty Retail,Retail (Special Lines),Consumer Cyclical,1.69,0.29860002,Retail (Special Lines),0.0456977107490382
WMB,"Williams Companies, Inc. (The)",Oil & Gas Midstream,Oil/Gas Distribution,Energy,2.92,0.9346,Oil/Gas Distribution,0.1006444086965307
WTW,Willis Towers Watson Public Lim,Insurance Brokers,Insurance (General),Financial Services,1.33,0.22629999,Insurance (General),0.0889834173062861
WDAY,"Workday, Inc.",Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
WYNN,"Wynn Resorts, Limited",Resorts & Casinos,Hotel/Gaming,Consumer Cyclical,0.98,0.3185,Hotel/Gaming,0.0919912410510804
XEL,Xcel Energy Inc.,Utilities - Regulated Electric,Utility (General),Utilities,2.94,0.6667,Utility (General),0.0778810584390676
XYL,Xylem Inc.,Specialty Industrial Machinery,Machinery,Industrials,1.42,0.4082,Machinery,0.0730366433266519
YUM,"Yum! Brands, Inc.",Restaurants,Restaurant/Dining,Consumer Cyclical,1.92,0.5117,Restaurant/Dining,0.0540521790933082
ZBRA,Zebra Technologies Corporation,Communication Equipment,Telecom. Equipment,Technology,0.0,0.0,Telecom. Equipment,0.0848934719408901
ZBH,"Zimmer Biomet Holdings, Inc.",Medical Devices,Healthcare Products,Healthcare,1.06,0.27040002,Healthcare Products,0.0875149392042817
ZTS,Zoetis Inc.,Drug Manufacturers - Specialty & Generic,Drugs (Pharmaceutical),Healthcare,1.8,0.33220002,Drugs (Pharmaceutical),0.1448971925945506
